1489203607000,220,23
1489203904000,220,26
1489204207000,220,23
1489204511000,220,21
1489204807000,220,22
1489205101000,220,21
1489205401000,220,23
1489205704000,220,25
1489206001000,220,20
1489206307000,220,21
1489206607000,220,23
1489206907000,220,21
1489207201000,220,20
1489207505000,220,27
1489207810000,220,21
1489208104000,220,26
1489208401000,220,21
1489208704000,220,24
1489209007000,220,20
1489209307000,220,20
1489209604000,220,23
1489209904000,220,23
1489210205000,220,23
1489210504000,220,23
1489210801000,220,20
1489211107000,220,20
1489211405000,220,22
1489211704000,220,21
1489212004000,220,20
1489212301000,220,20
1489212605000,220,20
1489212907000,220,20
1489213210000,220,20
1489213504000,220,20
1489213802000,220,20
1489214107000,220,20
1489214404000,220,20
1489214704000,220,20
1489215001000,220,20
1489215305000,220,20
1489215601000,220,20
1489215904000,220,20
1489216204000,220,20
1489216516000,220,20
1489216804000,220,20
1489217101000,220,20
1489217402000,220,20
1489217714000,220,20
1489218004000,220,23
1489218302000,180,16
1489218604000,220,29
1489218901000,220,26
1489219201000,210,29
1489219504000,210,31
1489219804000,220,31
1489220107000,220,31
1489220404000,220,31
1489220705000,220,31
1489221004000,220,31
1489221304000,220,31
1489221607000,220,31
1489221905000,220,31
1489222216000,220,29
1489222502000,220,26
1489222810000,220,31
1489223104000,220,31
1489223407000,220,31
1489223704000,220,31
1489224007000,220,31
1489224307000,220,31
1489224610000,220,29
1489224901000,220,27
1489225201000,220,31
1489225507000,220,31
1489225807000,220,31
1489226104000,220,31
1489226411000,220,29
1489226701000,220,27
1489227010000,220,31
1489227301000,220,31
1489227607000,220,31
1489227907000,220,31
1489228201000,220,31
1489228504000,220,32
1489228811000,220,32
1489229101000,220,31
1489229404000,220,33
1489229701000,220,31
1489230005000,220,27
1489230301000,220,20
1489230608000,250,18
1489230901000,220,20
1489231207000,220,19
1489231504000,220,18
1489231801000,220,18
1489232102000,210,18
1489232404000,210,18
1489232705000,210,18
1489233004000,210,18
1489233304000,210,18
1489233607000,210,18
1489233901000,210,17
1489234204000,190,18
1489234501000,190,18
1489234801000,200,18
1489235104000,210,17
1489235404000,210,18
1489235707000,210,18
1489236001000,210,17
1489236307000,210,17
1489236601000,210,17
1489236907000,190,18
1489237205000,190,18
1489237504000,200,18
1489237811000,200,18
1489238104000,190,18
1489238404000,190,18
1489238701000,190,19
1489239007000,180,19
1489239302000,180,19
1489239604000,190,18
1489239904000,190,18
1489240210000,190,18
1489240513000,190,18
1489240804000,190,18
1489241104000,190,18
1489241408000,190,18
1489241710000,220,19
1489242010000,190,18
1489242310000,180,19
1489242608000,180,19
1489242910000,180,19
1489243211000,180,19
1489243504000,170,19
1489243804000,180,19
1489244104000,180,19
1489244407000,170,19
1489244708000,170,19
1489245007000,170,19
1489245304000,170,19
1489245610000,180,19
1489245904000,180,19
1489246204000,180,19
1489246514000,180,21
1489246801000,180,19
1489247108000,180,19
1489247407000,180,19
1489247704000,180,19
1489248013000,180,19
1489248301000,180,19
1489248604000,180,19
1489248904000,180,19
1489249211000,180,19
1489249501000,180,20
1489249801000,180,19
1489250110000,180,19
1489250404000,170,19
1489250704000,170,19
1489251010000,170,19
1489251301000,170,19
1489251611000,170,19
1489251907000,170,19
1489252204000,170,19
1489252507000,170,19
1489252807000,170,19
1489253107000,170,19
1489253401000,170,19
1489253704000,170,19
1489254007000,170,19
1489254307000,170,19
1489254613000,170,19
1489254913000,170,19
1489255207000,170,19
1489255501000,170,19
1489255805000,170,19
1489256104000,170,19
1489256404000,170,19
1489256710000,170,19
1489257008000,170,19
1489257301000,170,19
1489257614000,170,19
1489257901000,170,19
1489258201000,170,19
1489258507000,170,19
1489258819000,170,19
1489259114000,170,19
1489259404000,170,19
1489259708000,170,19
1489260004000,170,19
1489260313000,170,19
1489260604000,170,19
1489260901000,170,19
1489261201000,170,19
1489261504000,170,19
1489261802000,170,19
1489262110000,160,20
1489262404000,160,20
1489262707000,160,20
1489263007000,160,20
1489263301000,160,20
1489263601000,160,20
1489263901000,160,20
1489264210000,160,20
1489264507000,160,21
1489264801000,160,20
1489265101000,160,20
1489265401000,160,20
1489265710000,160,20
1489266011000,160,20
1489266304000,160,20
1489266608000,160,20
1489266904000,160,20
1489267204000,160,20
1489267501000,160,20
1489267801000,160,20
1489268104000,160,20
1489268401000,160,20
1489268702000,160,20
1489269010000,160,20
1489269307000,160,20
1489269604000,160,20
1489269904000,160,20
1489270217000,160,20
1489270501000,160,20
1489270810000,160,20
1489271104000,160,20
1489271404000,160,20
1489271704000,160,20
1489272001000,160,20
1489272305000,160,20
1489272604000,160,20
1489272904000,150,20
1489273207000,150,20
1489273504000,150,20
1489273801000,150,20
1489274107000,160,20
1489274405000,160,20
1489274701000,160,20
1489275001000,160,20
1489275304000,160,20
1489275601000,160,20
1489275904000,160,20
1489276201000,160,20
1489276507000,160,20
1489276808000,150,20
1489277101000,150,20
1489277404000,170,20
1489277701000,160,20
1489278001000,160,20
1489278301000,160,20
1489278604000,160,20
1489278904000,160,20
1489279204000,160,20
1489279516000,160,20
1489279801000,160,20
1489280104000,160,20
1489280402000,160,20
1489280704000,150,20
1489281008000,150,20
1489281304000,180,20
1489281604000,170,20
1489281907000,170,20
1489282204000,170,20
1489282501000,170,19
1489282804000,170,20
1489283105000,170,20
1489283401000,170,19
1489283707000,170,19
1489284004000,170,20
1489284301000,170,20
1489284604000,170,20
1489284907000,160,21
1489285213000,160,20
1489285507000,160,21
1489285810000,160,20
1489286110000,160,20
1489286414000,160,20
1489286713000,160,20
1489287001000,160,20
1489287307000,160,22
1489287608000,160,21
1489287907000,160,20
1489288207000,160,20
1489288505000,160,20
1489288807000,160,20
1489289101000,160,20
1489289404000,160,20
1489289714000,160,20
1489290007000,160,20
1489290301000,160,20
1489290607000,150,20
1489290901000,150,22
1489291201000,150,20
1489291507000,150,20
1489291802000,150,20
1489292104000,150,20
1489292405000,150,20
1489292707000,150,20
1489293013000,150,20
1489293307000,150,20
1489293601000,150,20
1489293916000,150,20
1489294201000,150,20
1489294505000,150,20
1489294801000,150,20
1489295113000,150,20
1489295404000,150,20
1489295704000,150,20
1489296001000,150,20
1489296301000,150,20
1489296604000,150,20
1489296907000,150,20
1489297204000,150,20
1489297501000,150,20
1489297814000,150,20
1489298101000,150,20
1489298404000,150,20
1489298704000,150,20
1489299001000,150,20
1489299301000,150,20
1489299601000,150,20
1489299902000,150,20
1489300204000,150,20
1489300504000,130,23
1489300807000,150,20
1489301101000,150,20
1489301408000,150,21
1489301704000,140,21
1489302010000,150,21
1489302304000,150,21
1489302604000,140,36
1489302901000,140,22
1489303207000,140,22
1489303501000,140,22
1489303807000,140,22
1489304107000,150,21
1489304404000,140,24
1489304704000,140,21
1489305008000,140,21
1489305304000,140,35
1489305607000,140,21
1489305907000,140,21
1489306204000,140,21
1489306510000,140,21
1489306804000,140,21
1489307101000,140,21
1489307404000,150,20
1489307707000,150,20
1489308007000,150,20
1489308304000,150,20
1489308604000,140,25
1489308901000,140,21
1489309204000,150,23
1489309516000,150,20
1489309802000,150,20
1489310105000,140,21
1489310404000,140,21
1489310704000,140,31
1489311004000,140,24
1489311313000,140,21
1489311607000,140,24
1489311901000,140,21
1489312207000,150,21
1489312501000,150,23
1489312807000,140,21
1489313107000,150,20
1489313401000,150,20
1489313701000,140,21
1489314002000,140,21
1489314304000,140,32
1489314601000,150,20
1489314901000,140,23
1489315201000,150,21
1489315501000,150,21
1489315801000,140,21
1489316101000,150,21
1489316404000,140,21
1489316701000,140,21
1489317007000,150,21
1489317307000,140,21
1489317604000,140,37
1489317904000,150,21
1489318207000,140,21
1489318504000,140,22
1489318804000,140,27
1489319101000,140,21
1489319404000,150,20
1489319707000,150,20
1489320007000,140,21
1489320301000,140,21
1489320607000,140,21
1489320907000,140,21
1489321208000,150,20
1489321501000,150,20
1489321807000,150,20
1489322101000,150,20
1489322408000,150,20
1489322704000,150,34
1489323007000,150,20
1489323310000,150,20
1489323601000,150,20
1489323904000,150,20
1489324204000,150,20
1489324504000,150,20
1489324801000,150,20
1489325104000,150,20
1489325404000,140,21
1489325704000,150,20
1489326004000,150,20
1489326304000,150,23
1489326601000,150,20
1489326907000,150,20
1489327204000,150,21
1489327511000,150,20
1489327810000,150,20
1489328111000,150,20
1489328401000,150,20
1489328701000,160,20
1489329004000,150,20
1489329307000,160,20
1489329607000,160,20
1489329904000,160,21
1489330201000,160,20
1489330504000,150,21
1489330807000,150,20
1489331105000,150,29
1489331404000,150,23
1489331704000,150,20
1489332001000,150,20
1489332307000,150,20
1489332604000,150,20
1489332910000,200,18
1489333204000,150,20
1489333504000,150,20
1489333810000,150,20
1489334104000,150,21
1489334402000,150,21
1489334704000,150,23
1489335008000,150,20
1489335307000,150,21
1489335604000,150,20
1489335901000,150,20
1489336204000,150,20
1489336501000,150,20
1489336810000,160,20
1489337110000,150,23
1489337401000,150,20
1489337704000,150,20
1489338004000,150,20
1489338301000,150,20
1489338601000,150,20
1489338904000,150,23
1489339207000,150,20
1489339508000,150,20
1489339801000,150,20
1489340104000,150,20
1489340407000,150,20
1489340701000,150,20
1489341007000,150,20
1489341310000,160,20
1489341601000,160,20
1489341901000,200,18
1489342208000,170,19
1489342504000,170,20
1489342804000,160,20
1489343107000,160,20
1489343404000,160,20
1489343701000,160,20
1489344001000,150,20
1489344307000,160,20
1489344607000,160,20
1489344907000,160,20
1489345202000,160,23
1489345501000,160,20
1489345805000,170,19
1489346110000,170,19
1489346404000,170,19
1489346701000,170,19
1489347001000,170,19
1489347307000,180,20
1489347605000,180,20
1489347901000,180,20
1489348201000,180,20
1489348508000,180,20
1489348807000,180,20
1489349101000,180,20
1489349404000,180,20
1489349707000,180,20
1489350001000,180,20
1489350301000,180,20
1489350602000,180,20
1489350907000,180,20
1489351201000,190,19
1489351501000,190,19
1489351801000,190,19
1489352104000,190,19
1489352401000,190,19
1489352704000,190,19
1489353001000,190,19
1489353304000,190,32
1489353610000,200,19
1489353904000,200,19
1489354202000,200,19
1489354507000,200,19
1489354808000,200,19
1489355104000,200,33
1489355401000,200,19
1489355701000,200,19
1489356007000,200,21
1489356301000,200,19
1489356601000,200,19
1489356910000,200,19
1489357204000,200,19
1489357504000,200,19
1489357804000,200,34
1489358107000,200,19
1489358401000,200,19
1489358701000,200,19
1489359007000,200,19
1489359305000,200,19
1489359607000,200,19
1489359901000,200,19
1489360208000,200,19
1489360510000,200,19
1489360807000,200,19
1489361101000,200,19
1489361402000,200,19
1489361701000,200,19
1489362001000,190,19
1489362308000,200,19
1489362604000,190,19
1489362904000,200,19
1489363204000,200,19
1489363510000,200,19
1489363810000,190,19
1489364107000,190,19
1489364404000,190,19
1489364707000,190,19
1489365010000,190,19
1489365304000,190,19
1489365607000,190,19
1489365901000,190,19
1489366204000,190,19
1489366508000,190,19
1489366810000,190,19
1489367104000,190,19
1489367407000,190,19
1489367704000,190,19
1489368004000,190,19
1489368301000,190,19
1489368611000,190,19
1489368904000,190,19
1489369208000,190,19
1489369501000,190,19
1489369801000,190,19
1489370101000,190,19
1489370401000,190,19
1489370708000,190,19
1489371007000,190,19
1489371308000,190,19
1489371601000,190,19
1489371905000,200,19
1489372210000,200,19
1489372501000,200,19
1489372807000,200,19
1489373110000,200,19
1489373422000,200,19
1489373701000,200,19
1489374010000,200,19
1489374308000,200,19
1489374604000,200,19
1489374910000,210,18
1489375204000,210,18
1489375501000,210,19
1489375816000,210,18
1489376113000,200,35
1489376404000,210,18
1489376701000,210,18
1489377011000,210,18
1489377301000,210,18
1489377604000,200,20
1489377905000,200,19
1489378201000,200,19
1489378501000,210,18
1489378804000,210,18
1489379107000,210,18
1489379404000,210,18
1489379704000,210,18
1489380001000,210,18
1489380301000,210,18
1489380608000,210,18
1489380904000,210,18
1489381207000,210,18
1489381507000,210,18
1489381804000,210,18
1489382101000,210,18
1489382404000,210,18
1489382702000,210,18
1489383010000,210,18
1489383301000,210,18
1489383601000,210,18
1489383907000,210,18
1489384207000,210,19
1489384504000,210,19
1489384804000,210,19
1489385104000,210,19
1489385404000,210,19
1489385708000,210,19
1489386004000,210,19
1489386310000,210,18
1489386607000,210,19
1489386911000,210,19
1489387216000,210,19
1489387511000,210,19
1489387816000,210,19
1489388101000,210,19
1489388404000,210,20
1489388707000,210,20
1489389010000,210,31
1489389307000,210,20
1489389607000,210,20
1489389904000,210,20
1489390204000,210,20
1489390504000,210,20
1489390804000,210,20
1489391107000,210,20
1489391401000,210,20
1489391704000,210,20
1489392007000,210,20
1489392301000,210,20
1489392601000,210,18
1489392904000,190,19
1489393201000,190,19
1489393510000,190,18
1489393801000,190,18
1489394104000,190,18
1489394401000,190,18
1489394704000,190,18
1489395007000,190,18
1489395304000,190,18
1489395601000,190,18
1489395910000,180,19
1489396201000,190,18
1489396507000,180,19
1489396807000,180,19
1489397101000,180,20
1489397404000,180,19
1489397701000,180,19
1489398004000,180,19
1489398301000,180,19
1489398604000,180,19
1489398904000,180,20
1489399210000,190,18
1489399510000,190,18
1489399801000,190,18
1489400104000,180,19
1489400407000,180,19
1489400704000,180,19
1489401004000,180,19
1489401301000,180,19
1489401601000,180,19
1489401907000,180,19
1489402201000,180,19
1489402505000,180,19
1489402807000,180,19
1489403104000,180,19
1489403407000,180,19
1489403707000,180,19
1489404007000,180,19
1489404313000,180,19
1489404605000,180,19
1489404904000,180,19
1489405205000,180,19
1489405501000,180,19
1489405804000,180,19
1489406104000,180,19
1489406404000,180,19
1489406702000,180,19
1489407004000,180,19
1489407304000,180,19
1489407604000,180,19
1489407907000,180,19
1489408201000,180,19
1489408501000,180,19
1489408801000,180,19
1489409104000,180,19
1489409408000,180,19
1489409701000,180,19
1489410004000,180,19
1489410310000,180,19
1489410601000,180,19
1489410904000,180,19
1489411207000,180,19
1489411504000,180,19
1489411807000,180,19
1489412104000,180,19
1489412404000,180,19
1489412707000,180,19
1489413005000,180,19
1489413301000,180,19
1489413607000,180,19
1489413904000,180,19
1489414204000,180,19
1489414504000,180,19
1489414810000,170,19
1489415104000,180,19
1489415401000,180,19
1489415713000,180,19
1489416010000,180,19
1489416304000,180,19
1489416601000,180,19
1489416908000,180,19
1489417207000,180,19
1489417501000,180,19
1489417804000,190,18
1489418107000,190,18
1489418401000,190,18
1489418710000,190,18
1489419007000,190,18
1489419304000,190,18
1489419601000,190,18
1489419907000,190,18
1489420204000,190,18
1489420504000,190,18
1489420813000,190,18
1489421105000,190,18
1489421407000,190,18
1489421708000,190,19
1489422007000,190,19
1489422307000,200,19
1489422604000,200,19
1489422905000,200,19
1489423201000,200,19
1489423501000,200,19
1489423810000,200,19
1489424101000,200,19
1489424404000,200,22
1489424701000,210,18
1489425004000,210,19
1489425301000,210,18
1489425602000,210,18
1489425901000,210,18
1489426210000,210,20
1489426516000,210,19
1489426801000,210,18
1489427110000,210,19
1489427404000,210,20
1489427717000,210,19
1489428001000,210,19
1489428307000,210,19
1489428601000,210,19
1489428905000,210,19
1489429201000,210,19
1489429504000,210,19
1489429804000,210,19
1489430108000,210,19
1489430401000,210,19
1489430701000,210,19
1489431004000,210,19
1489431301000,210,19
1489431604000,210,19
1489431910000,210,19
1489432204000,210,20
1489432501000,210,19
1489432801000,210,20
1489433107000,210,18
1489433407000,190,18
1489433704000,190,18
1489434001000,200,18
1489434304000,200,19
1489434605000,210,18
1489434901000,210,18
1489435201000,210,18
1489435501000,210,18
1489435804000,210,18
1489436101000,210,18
1489436407000,210,38
1489436704000,210,18
1489437004000,210,18
1489437305000,210,18
1489437604000,210,18
1489437904000,210,18
1489438204000,210,18
1489438501000,210,18
1489438801000,210,18
1489439101000,210,18
1489439404000,210,18
1489439701000,210,18
1489440001000,210,18
1489440301000,210,18
1489440604000,210,18
1489440910000,210,18
1489441204000,210,18
1489441501000,210,18
1489441801000,210,18
1489442104000,210,18
1489442401000,210,18
1489442701000,210,19
1489443001000,210,18
1489443301000,210,18
1489443605000,210,18
1489443901000,210,18
1489444201000,210,18
1489444504000,210,32
1489444801000,210,18
1489445101000,210,18
1489445401000,210,18
1489445701000,210,18
1489446001000,210,18
1489446301000,210,18
1489446602000,210,18
1489446901000,210,18
1489447207000,210,18
1489447504000,210,18
1489447804000,200,19
1489448102000,200,19
1489448401000,200,19
1489448704000,200,19
1489449001000,200,19
1489449301000,200,19
1489449604000,200,19
1489449905000,200,19
1489450204000,200,19
1489450501000,200,19
1489450801000,200,19
1489451104000,200,19
1489451404000,200,19
1489451701000,200,19
1489452004000,200,19
1489452301000,200,19
1489452601000,200,19
1489452901000,200,19
1489453204000,200,21
1489453501000,200,19
1489453804000,200,19
1489454101000,200,19
1489454407000,200,19
1489454704000,200,19
1489455004000,200,19
1489455301000,200,19
1489455607000,200,19
1489455904000,200,19
1489456204000,200,19
1489456504000,200,19
1489456804000,200,19
1489457101000,200,19
1489457401000,200,19
1489457701000,200,19
1489458001000,200,19
1489458301000,200,21
1489458607000,210,18
1489458907000,210,18
1489459201000,210,18
1489459501000,210,18
1489459801000,210,18
1489460101000,210,19
1489460402000,210,19
1489460704000,210,19
1489461001000,210,19
1489461301000,210,20
1489461602000,210,19
1489461901000,210,19
1489462201000,210,19
1489462501000,210,19
1489462801000,210,19
1489463101000,210,19
1489463404000,210,19
1489463704000,210,19
1489464001000,210,18
1489464307000,210,18
1489464601000,210,18
1489464904000,210,19
1489465204000,210,19
1489465505000,210,19
1489465801000,210,20
1489466101000,210,19
1489466404000,210,19
1489466701000,210,18
1489467001000,210,19
1489467304000,210,19
1489467604000,210,19
1489467901000,210,18
1489468204000,210,19
1489468504000,210,19
1489468807000,210,18
1489469104000,210,19
1489469405000,210,19
1489469701000,210,19
1489470005000,210,19
1489470307000,210,19
1489470601000,210,19
1489470901000,210,19
1489471201000,210,19
1489471501000,210,19
1489471804000,210,20
1489472107000,210,20
1489472404000,210,20
1489472701000,210,20
1489473004000,210,20
1489473302000,210,20
1489473604000,210,20
1489473905000,210,20
1489474201000,210,20
1489474505000,210,20
1489474801000,210,20
1489475102000,210,20
1489475401000,210,20
1489475701000,210,20
1489476004000,210,20
1489476301000,210,20
1489476602000,210,20
1489476901000,210,20
1489477205000,210,20
1489477504000,210,20
1489477801000,220,20
1489478101000,220,20
1489478401000,220,20
1489478704000,220,31
1489479001000,220,41
1489479301000,220,27
1489479604000,220,20
1489479901000,220,20
1489480201000,220,20
1489480507000,220,20
1489480801000,220,20
1489481104000,210,20
1489481401000,210,20
1489481707000,210,20
1489482004000,210,20
1489482308000,210,20
1489482604000,210,20
1489482901000,210,20
1489483210000,210,20
1489483504000,210,20
1489483804000,210,20
1489484104000,210,20
1489484402000,210,20
1489484701000,210,20
1489485004000,210,20
1489485301000,210,20
1489485605000,210,20
1489485904000,210,20
1489486201000,210,20
1489486504000,210,20
1489486804000,210,20
1489487104000,210,20
1489487404000,210,20
1489487704000,210,20
1489488001000,210,20
1489488304000,200,19
1489488602000,200,19
1489488904000,180,19
1489489201000,180,19
1489489501000,180,19
1489489801000,180,19
1489490101000,170,19
1489490401000,170,19
1489490701000,170,19
1489491004000,170,19
1489491301000,170,19
1489491607000,170,19
1489491901000,170,19
1489492205000,170,19
1489492507000,170,19
1489492801000,170,19
1489493101000,170,19
1489493401000,170,19
1489493701000,170,19
1489494002000,170,19
1489494304000,170,19
1489494604000,180,19
1489494904000,170,19
1489495201000,170,19
1489495502000,180,19
1489495801000,180,19
1489496104000,180,19
1489496404000,180,19
1489496701000,180,19
1489497001000,180,19
1489497301000,180,19
1489497610000,180,19
1489497901000,180,19
1489498204000,170,19
1489498501000,170,19
1489498804000,170,19
1489499104000,180,19
1489499402000,180,19
1489499701000,180,19
1489500004000,180,19
1489500301000,190,18
1489500604000,190,19
1489500901000,190,18
1489501201000,190,19
1489501504000,190,19
1489501811000,190,19
1489502104000,190,19
1489502401000,190,19
1489502701000,190,20
1489503004000,190,19
1489503301000,190,19
1489503601000,190,19
1489503901000,190,19
1489504201000,210,18
1489504501000,190,19
1489504804000,190,19
1489505101000,190,19
1489505404000,190,19
1489505707000,190,19
1489506001000,190,19
1489506305000,190,19
1489506604000,190,19
1489506907000,190,19
1489507204000,190,19
1489507504000,200,20
1489507801000,200,20
1489508101000,200,20
1489508401000,200,20
1489508701000,200,21
1489509004000,200,32
1489509304000,200,21
1489509604000,200,21
1489509904000,200,21
1489510204000,200,21
1489510504000,200,21
1489510801000,200,20
1489511101000,200,20
1489511401000,200,19
1489511701000,200,19
1489512001000,190,19
1489512301000,190,19
1489512601000,190,19
1489512901000,190,19
1489513201000,190,19
1489513508000,200,19
1489513801000,200,20
1489514108000,200,19
1489514401000,200,19
1489514701000,200,19
1489515005000,200,19
1489516359000,210,20
1489516360000,210,20
1489516361000,210,20
1489516363000,210,20
1489516501000,210,20
1489516801000,210,20
1489517101000,210,19
1489517404000,210,19
1489517704000,210,33
1489518001000,210,19
1489518301000,210,42
1489518601000,210,37
1489518902000,210,20
1489519201000,210,19
1489519501000,210,19
1489519807000,210,19
1489520104000,210,19
1489520401000,210,19
1489520704000,200,20
1489521001000,200,20
1489521301000,200,20
1489521601000,200,20
1489521901000,200,20
1489522204000,200,20
1489522501000,210,19
1489522801000,210,19
1489523104000,210,19
1489523401000,210,19
1489523701000,210,19
1489524001000,210,19
1489524302000,210,19
1489524601000,210,19
1489524901000,210,19
1489525201000,210,19
1489525504000,210,20
1489525804000,210,20
1489526101000,210,19
1489526401000,210,20
1489526704000,210,20
1489527004000,210,20
1489527304000,210,20
1489527605000,210,20
1489527905000,210,20
1489528204000,210,20
1489528504000,210,20
1489528811000,210,20
1489529101000,210,20
1489529404000,210,20
1489529701000,210,20
1489530008000,210,20
1489530301000,210,20
1489530602000,210,20
1489530902000,210,20
1489531204000,210,20
1489531502000,210,20
1489531802000,210,20
1489532101000,210,20
1489532401000,210,20
1489532704000,210,20
1489533004000,210,20
1489533307000,210,20
1489533604000,210,20
1489533905000,200,21
1489534207000,200,21
1489534504000,200,21
1489534801000,200,21
1489535107000,200,21
1489535401000,200,21
1489535704000,200,21
1489536001000,200,21
1489536304000,200,21
1489536601000,200,21
1489536901000,200,21
1489537204000,200,21
1489537504000,200,21
1489537804000,200,21
1489538110000,200,21
1489538405000,210,20
1489538707000,210,20
1489539004000,210,20
1489539301000,210,20
1489539601000,210,20
1489539907000,210,20
1489540201000,210,20
1489540501000,210,20
1489540810000,200,21
1489541101000,200,21
1489541401000,200,21
1489541704000,200,21
1489542008000,200,21
1489542301000,200,21
1489542601000,200,21
1489542904000,200,21
1489543201000,200,21
1489543501000,200,21
1489543807000,200,21
1489544105000,210,20
1489544407000,210,20
1489544701000,210,20
1489545001000,210,22
1489545301000,210,23
1489545601000,210,24
1489545905000,210,26
1489546201000,210,23
1489546507000,210,23
1489546804000,210,27
1489547101000,210,23
1489547404000,210,27
1489547704000,210,29
1489548004000,210,31
1489548304000,210,31
1489548607000,210,25
1489548905000,210,27
1489549207000,210,22
1489549501000,210,20
1489549804000,210,26
1489550101000,210,22
1489550401000,210,23
1489550701000,210,23
1489551004000,210,26
1489551301000,210,22
1489551604000,210,23
1489551901000,210,20
1489552204000,210,23
1489552504000,210,23
1489552804000,210,25
1489553110000,210,20
1489553404000,210,25
1489553701000,210,22
1489554007000,210,23
1489554302000,210,21
1489554601000,210,31
1489554904000,210,31
1489555204000,210,31
1489555501000,210,31
1489555801000,210,31
1489556102000,210,31
1489556404000,210,31
1489556701000,210,31
1489557001000,210,31
1489557304000,210,31
1489557604000,210,31
1489557901000,210,29
1489558204000,210,31
1489558504000,210,31
1489558802000,210,31
1489559101000,210,31
1489559404000,210,31
1489559701000,210,31
1489560001000,210,31
1489560304000,190,21
1489560604000,190,21
1489560901000,190,21
1489561204000,190,20
1489561504000,190,20
1489561804000,190,20
1489562101000,190,20
1489562407000,190,19
1489562704000,190,19
1489563005000,190,19
1489563304000,190,19
1489563601000,190,19
1489563904000,190,19
1489564201000,190,19
1489564504000,190,19
1489564808000,190,19
1489565101000,190,19
1489565404000,190,19
1489565704000,190,19
1489566005000,190,19
1489566307000,190,19
1489566607000,190,18
1489566902000,190,18
1489567205000,190,18
1489567501000,190,18
1489567804000,190,18
1489568102000,190,18
1489568401000,190,18
1489568701000,190,18
1489569005000,190,18
1489569301000,190,18
1489569607000,190,18
1489569904000,180,19
1489570204000,180,19
1489570507000,180,19
1489570801000,180,19
1489571105000,180,19
1489571404000,180,19
1489571704000,180,19
1489572001000,180,19
1489572304000,180,19
1489572601000,180,19
1489572904000,180,19
1489573201000,180,19
1489573501000,180,19
1489573801000,180,19
1489574101000,180,19
1489574402000,180,19
1489574701000,180,19
1489575007000,190,18
1489575304000,190,18
1489575601000,190,18
1489575901000,190,18
1489576201000,190,18
1489576507000,190,18
1489576801000,190,18
1489577107000,190,18
1489577407000,200,18
1489577702000,200,18
1489578001000,200,18
1489578301000,200,19
1489578604000,200,19
1489578901000,200,19
1489579202000,200,19
1489579501000,200,19
1489579804000,200,19
1489580107000,200,19
1489580401000,200,19
1489580704000,200,19
1489581001000,200,19
1489581304000,200,19
1489581604000,200,19
1489581902000,200,19
1489582204000,210,18
1489582501000,210,18
1489582804000,200,19
1489583102000,200,19
1489583404000,200,19
1489583704000,200,19
1489584004000,190,18
1489584301000,190,18
1489584607000,190,18
1489584904000,190,18
1489585201000,190,18
1489585501000,190,18
1489585804000,190,18
1489586101000,190,18
1489586401000,190,18
1489586701000,180,19
1489587001000,180,19
1489587301000,180,19
1489587601000,190,18
1489587901000,190,18
1489588201000,190,18
1489588504000,190,18
1489588808000,190,18
1489589101000,190,18
1489589401000,190,18
1489589701000,190,18
1489590007000,190,18
1489590301000,190,18
1489590601000,190,18
1489590901000,190,18
1489591207000,190,18
1489591501000,190,18
1489591804000,200,18
1489592102000,200,18
1489592404000,200,18
1489592704000,200,19
1489593007000,200,19
1489593301000,200,18
1489593601000,200,19
1489593907000,200,19
1489594207000,210,18
1489594504000,210,18
1489594801000,210,18
1489595101000,210,18
1489595404000,210,18
1489595701000,210,18
1489596004000,210,18
1489596304000,210,18
1489596610000,210,18
1489596901000,210,18
1489597207000,210,18
1489597504000,210,18
1489597801000,210,18
1489598104000,210,18
1489598401000,210,18
1489598704000,210,18
1489599001000,210,18
1489599301000,210,19
1489599601000,210,19
1489599901000,210,19
1489600201000,210,19
1489600501000,210,19
1489600801000,210,19
1489601101000,210,19
1489601401000,210,19
1489601707000,210,19
1489602004000,210,20
1489602302000,210,20
1489602604000,210,20
1489602902000,210,20
1489603201000,210,20
1489603501000,210,20
1489603804000,210,20
1489604101000,210,20
1489604405000,210,19
1489604701000,210,19
1489605007000,200,20
1489605301000,200,20
1489605601000,210,20
1489605901000,210,20
1489606204000,210,20
1489606501000,210,19
1489606801000,210,20
1489607101000,210,20
1489607404000,210,20
1489607701000,210,19
1489608007000,210,19
1489608301000,210,19
1489608601000,210,20
1489608904000,210,20
1489609205000,210,20
1489609501000,210,19
1489609801000,210,20
1489610101000,210,19
1489610404000,210,20
1489610704000,210,20
1489611004000,210,20
1489611301000,210,19
1489611601000,210,20
1489611901000,210,20
1489612201000,210,20
1489612507000,220,19
1489612802000,220,19
1489613104000,220,20
1489613402000,220,19
1489613704000,220,20
1489614001000,220,19
1489614301000,220,20
1489614601000,220,20
1489614907000,220,20
1489615207000,220,19
1489615504000,220,20
1489615804000,220,20
1489616101000,220,19
1489616402000,220,20
1489616704000,220,20
1489617001000,220,19
1489617307000,220,20
1489617604000,220,20
1489617901000,220,20
1489618207000,210,20
1489618501000,210,20
1489618804000,220,20
1489619107000,220,20
1489619401000,210,20
1489619705000,220,20
1489620004000,210,20
1489620304000,210,20
1489620601000,210,20
1489620904000,210,20
1489621202000,210,20
1489621501000,210,20
1489621804000,210,20
1489622101000,210,20
1489622407000,210,20
1489622704000,210,20
1489623001000,210,20
1489623302000,210,20
